Date,BND,SPY,TSLA
2015-06-15,59.94215393066406,174.42059326171875,16.691999435424805
2015-06-16,60.09717559814453,175.3715362548828,16.874666213989258
2015-06-17,60.11935806274414,175.6550750732422,17.360666275024414
2015-06-18,60.075077056884766,177.48179626464844,17.459333419799805
2015-06-19,60.244850158691406,176.69390869140625,17.500667572021484
2015-06-22,59.95697784423828,177.59915161132812,17.319332122802734
2015-06-23,59.81674575805664,177.724853515625,17.844667434692383
2015-06-24,59.927425384521484,176.43408203125,17.67799949645996
2015-06-25,59.846248626708984,175.89759826660156,17.91933250427246
2015-06-26,59.735538482666016,175.8640899658203,17.805999755859375
2015-06-29,60.038143157958984,172.17616271972656,17.468000411987305
2015-06-30,59.97913360595703,172.53660583496094,17.884000778198242
2015-07-01,59.83342361450195,173.9196014404297,17.94333267211914
2015-07-02,59.98133850097656,173.76034545898438,18.667999267578125
2015-07-06,60.188446044921875,173.26583862304688,18.648000717163086
2015-07-07,60.24759292602539,174.35545349121094,17.858667373657227
2015-07-08,60.417728424072266,171.43023681640625,16.997333526611328
2015-07-09,60.217987060546875,171.7403564453125,17.19466781616211
2015-07-10,59.93699264526367,173.90280151367188,17.27666664123535
2015-07-13,59.79644012451172,175.82217407226562,17.477333068847656
2015-07-14,59.907371520996094,176.5849609375,17.709999084472656
2015-07-15,60.077484130859375,176.52626037597656,17.542667388916016
2015-07-16,60.077484130859375,177.94277954101562,17.778667449951172
2015-07-17,60.084903717041016,178.09365844726562,18.310667037963867
2015-07-20,60.003501892089844,178.18585205078125,18.817333221435547
2015-07-21,60.114463806152344,177.48179626464844,17.784666061401367
2015-07-22,60.13669967651367,177.16336059570312,17.857999801635742
2015-07-23,60.27716827392578,176.16586303710938,17.81333351135254
2015-07-24,60.314170837402344,174.33863830566406,17.694000244140625
2015-07-27,60.432498931884766,173.32447814941406,16.867332458496094
2015-07-28,60.32892990112305,175.45343017578125,17.654666900634766
2015-07-29,60.27716827392578,176.66038513183594,17.58799934387207
2015-07-30,60.29936599731445,176.70233154296875,17.785999298095703
2015-07-31,60.506412506103516,176.43408203125,17.74333381652832
2015-08-03,60.646514892578125,175.83895874023438,17.332666397094727
2015-08-04,60.43902587890625,175.4953155517578,17.75200080871582
2015-08-05,60.34262466430664,176.07369995117188,18.0086669921875
2015-08-06,60.379730224609375,174.6320343017578,16.408666610717773
2015-08-07,60.505699157714844,174.29676818847656,16.167333602905273
2015-08-10,60.379730224609375,176.49273681640625,16.076000213623047
2015-08-11,60.60944747924805,174.9002227783203,15.824666976928711
2015-08-12,60.58721923828125,175.1097869873047,15.878000259399414
2015-08-13,60.46125030517578,174.89187622070312,16.167333602905273
2015-08-14,60.43902587890625,175.5288543701172,16.209999084472656
2015-08-17,60.550201416015625,176.50949096679688,16.999332427978516
2015-08-18,60.43902587890625,175.99819946289062,17.381332397460938
2015-08-19,60.6539421081543,174.60687255859375,17.016666412353516
2015-08-20,60.705806732177734,170.9608917236328,16.14533233642578
2015-08-21,60.80217361450195,165.8145294189453,15.38466739654541
2015-08-24,60.78732681274414,158.83258056640625,14.591333389282227
2015-08-25,60.58721923828125,156.96348571777344,14.66866683959961
2015-08-26,60.32782745361328,162.9899139404297,14.989333152770996
2015-08-27,60.409332275390625,167.02149963378906,16.19933319091797
2015-08-28,60.43902587890625,167.0298614501953,16.565332412719727
2015-08-31,60.35748291015625,165.680419921875,16.604000091552734
2015-09-01,60.504539489746094,160.73524475097656,15.908666610717773
2015-09-02,60.45995330810547,163.78616333007812,16.512666702270508
2015-09-03,60.504539489746094,163.90353393554688,16.3713321685791
2015-09-04,60.65309143066406,161.42251586914062,16.1286678314209
2015-09-08,60.504539489746094,165.47926330566406,16.544666290283203
2015-09-09,60.48964309692383,163.2665252685547,16.5939998626709
2015-09-10,60.3634147644043,164.15493774414062,16.565332412719727
2015-09-11,60.48964309692383,164.9009246826172,16.682666778564453
2015-09-14,60.504539489746094,164.28903198242188,16.87933349609375
2015-09-15,60.25202560424805,166.34254455566406,16.904666900634766
2015-09-16,60.214900970458984,167.7842254638672,17.483333587646484
2015-09-17,60.5565185546875,167.40701293945312,17.471332550048828
2015-09-18,60.72733688354492,164.67135620117188,17.374666213989258
2015-09-21,60.504539489746094,165.5222930908203,17.613332748413086
2015-09-22,60.615928649902344,163.3738555908203,17.395999908447266
2015-09-23,60.615928649902344,163.1126708984375,17.40399932861328
2015-09-24,60.638206481933594,162.5229034423828,17.541332244873047
2015-09-25,60.52683639526367,162.4807891845703,17.12733268737793
2015-09-28,60.68280792236328,158.40296936035156,16.562000274658203
2015-09-29,60.72733688354492,158.49563598632812,16.44333267211914
2015-09-30,60.84616470336914,161.452880859375,16.559999465942383
2015-10-01,60.87888717651367,161.87417602539062,15.991999626159668
2015-10-02,61.10954666137695,164.2921905517578,16.504667282104492
2015-10-05,60.8714714050293,167.21578979492188,16.40999984741211
2015-10-06,60.95328140258789,166.64285278320312,16.097333908081055
2015-10-07,60.95328140258789,168.00772094726562,15.46399974822998
2015-10-08,60.85655212402344,169.52426147460938,15.114666938781738
2015-10-09,60.84914779663086,169.62535095214844,14.712667465209961
2015-10-12,60.95328140258789,169.78550720214844,14.371999740600586
2015-10-13,60.99052810668945,168.71548461914062,14.616666793823242
2015-10-14,61.213722229003906,167.90660095214844,14.458666801452637
2015-10-15,61.09471130371094,170.4847869873047,14.753999710083008
2015-10-16,61.072410583496094,171.2598876953125,15.133999824523926
2015-10-19,61.072410583496094,171.34417724609375,15.206666946411133
2015-10-20,60.97562789916992,171.1251220703125,14.20199966430664
2015-10-21,61.0872688293457,170.0635223388672,14.005999565124512
2015-10-22,61.19142150878906,172.93650817871094,14.114666938781738
2015-10-23,61.03515625,174.83218383789062,13.939332962036133
2015-10-26,61.10213088989258,174.4025421142578,14.350666999816895
2015-10-27,61.117000579833984,174.06552124023438,14.023332595825195
2015-10-28,60.94587326049805,176.04539489746094,14.197333335876465
2015-10-29,60.73006057739258,175.94432067871094,14.108667373657227
2015-10-30,60.86397933959961,175.18605041503906,13.795332908630371
2015-11-02,60.743953704833984,177.25869750976562,14.252667427062988
2015-11-03,60.639556884765625,177.7725830078125,13.890000343322754
2015-11-04,60.67683029174805,177.23341369628906,15.442000389099121
2015-11-05,60.56494140625,177.05641174316406,15.451333045959473
2015-11-06,60.32635498046875,176.96380615234375,15.490667343139648
2015-11-09,60.274147033691406,175.3124542236328,15.022000312805176
2015-11-10,60.341278076171875,175.71688842773438,14.433333396911621
2015-11-11,60.34876251220703,175.0259552001953,14.60533332824707
2015-11-12,60.356204986572266,172.5826873779297,14.196000099182129
2015-11-13,60.468021392822266,170.64480590820312,13.812666893005371
2015-11-16,60.468021392822266,173.2398223876953,14.287332534790039
2015-11-17,60.53518295288086,173.11343383789062,14.266667366027832
2015-11-18,60.505367279052734,175.86004638671875,14.73799991607666
2015-11-19,60.58735275268555,175.7084197998047,14.786666870117188
2015-11-20,60.57243347167969,176.34878540039062,14.667332649230957
2015-11-23,60.594852447509766,176.14654541015625,14.516667366027832
2015-11-24,60.6171989440918,176.3824462890625,14.550000190734863
2015-11-25,60.62464141845703,176.35714721679688,15.309332847595215
2015-11-27,60.654449462890625,176.5593719482422,15.440667152404785
2015-11-30,60.62464141845703,175.82635498046875,15.350666999816895
2015-12-01,60.85404968261719,177.50299072265625,15.812666893005371
2015-12-02,60.77930450439453,175.69154357910156,15.465999603271484
2015-12-03,60.30852127075195,173.23141479492188,15.513999938964844
2015-12-04,60.54765319824219,176.60992431640625,15.358667373657227
2015-12-07,60.65226745605469,175.53990173339844,15.408666610717773
2015-12-08,60.667240142822266,174.36038208007812,15.114666938781738
2015-12-09,60.64482879638672,173.00390625,14.968000411987305
2015-12-10,60.63734436035156,173.45046997070312,15.137999534606934
2015-12-11,60.80171585083008,170.0888214111328,14.468000411987305
2015-12-14,60.517799377441406,170.94815063476562,14.571999549865723
2015-12-15,60.45055389404297,172.7427520751953,14.739333152770996
2015-12-16,60.38330078125,175.27027893066406,15.633999824523926
2015-12-17,60.51033020019531,172.59945678710938,15.559332847595215
2015-12-18,60.64482879638672,169.5246124267578,15.36400032043457
2015-12-21,60.57753372192383,170.92308044433594,15.503999710083008
2015-12-22,60.49536895751953,172.47401428222656,15.329999923706055
2015-12-23,60.50288009643555,174.60983276367188,15.313332557678223
2015-12-24,60.547821044921875,174.3217010498047,15.371333122253418
2015-12-28,60.547821044921875,173.92333984375,15.263333320617676
2015-12-29,60.36050033569336,175.7794647216797,15.812666893005371
2015-12-30,60.39794158935547,174.53355407714844,15.87266731262207
2015-12-31,60.517879486083984,172.78762817382812,16.000667572021484
2016-01-04,60.487892150878906,170.37217712402344,14.894000053405762
2016-01-05,60.56281280517578,170.6603546142578,14.895333290100098
2016-01-06,60.83259963989258,168.5076141357422,14.602666854858398
2016-01-07,60.84006118774414,164.4647979736328,14.376667022705078
2016-01-08,60.9150390625,162.6595916748047,14.066666603088379
2016-01-11,60.66023254394531,162.82061767578125,13.856666564941406
2016-01-12,60.81760025024414,164.13433837890625,13.998000144958496
2016-01-13,60.96748352050781,160.04067993164062,13.354000091552734
2016-01-14,60.89251708984375,162.66807556152344,13.745332717895508
2016-01-15,60.99745559692383,159.1761932373047,13.666000366210938
2016-01-19,60.9224739074707,159.38804626464844,13.64799976348877
2016-01-20,60.98991394042969,157.34547424316406,13.24666690826416
2016-01-21,60.95245361328125,158.22694396972656,13.33133316040039
2016-01-22,60.93002700805664,161.47300720214844,13.50333309173584
2016-01-25,60.93002700805664,159.03211975097656,13.092000007629395
2016-01-26,61.019935607910156,161.2018280029297,12.904000282287598
2016-01-27,61.019935607910156,159.44741821289062,12.538000106811523
2016-01-28,61.06487274169922,160.27801513671875,12.646666526794434
2016-01-29,61.24475860595703,164.18515014648438,12.74666690826416
2016-02-01,61.12004470825195,164.12586975097656,13.129332542419434
2016-02-02,61.330345153808594,161.1678924560547,12.185333251953125
2016-02-03,61.37541961669922,162.13418579101562,11.565333366394043
2016-02-04,61.420433044433594,162.38841247558594,11.688667297363281
2016-02-05,61.360382080078125,159.2948760986328,10.84000015258789
2016-02-08,61.623207092285156,157.15054321289062,9.866000175476074
2016-02-09,61.6157112121582,157.15902709960938,9.883333206176758
2016-02-10,61.743377685546875,157.02349853515625,9.57800006866455
2016-02-11,61.7808952331543,154.9809112548828,10.031332969665527
2016-02-12,61.57810974121094,158.17611694335938,10.06933307647705
2016-02-16,61.488040924072266,160.84585571289062,10.344667434692383
2016-02-17,61.4730339050293,163.47320556640625,11.245332717895508
2016-02-18,61.68326950073242,162.80360412597656,11.118000030517578
2016-02-19,61.600669860839844,162.72740173339844,11.10533332824707
2016-02-22,61.6157112121582,165.08355712890625,11.849332809448242
2016-02-23,61.653263092041016,162.99859619140625,11.814000129699707
2016-02-24,61.69829177856445,163.74444580078125,11.933333396911621
2016-02-25,61.78837966918945,165.72763061523438,12.495332717895508
2016-02-26,61.72831726074219,165.3463134765625,12.689332962036133
2016-02-29,61.76588439941406,164.04953002929688,12.795332908630371
2016-03-01,61.5589485168457,167.90582275390625,12.423333168029785
2016-03-02,61.52132034301758,168.66017150878906,12.555999755859375
2016-03-03,61.55141830444336,169.32125854492188,13.049332618713379
2016-03-04,61.52132034301758,169.87210083007812,13.402667045593262
2016-03-07,61.50626754760742,170.00770568847656,13.685999870300293
2016-03-08,61.70944595336914,168.15155029296875,13.506667137145996
2016-03-09,61.6041145324707,168.98220825195312,13.914667129516602
2016-03-10,61.573970794677734,169.1177978515625,13.678667068481445
2016-03-11,61.491214752197266,171.8468780517578,13.833333015441895
2016-03-14,61.62668991088867,171.62652587890625,14.34333324432373
2016-03-15,61.56649398803711,171.3468475341797,14.555999755859375
2016-03-16,61.8072624206543,172.3385009765625,14.795332908630371
2016-03-17,61.94272232055664,173.4318084716797,15.092000007629395
2016-03-18,61.9953727722168,174.11329650878906,15.515999794006348
2016-03-21,61.88250732421875,174.36033630371094,15.887999534606934
2016-03-22,61.86749267578125,174.26663208007812,15.616000175476074
2016-03-23,62.0029296875,173.11660766601562,14.838666915893555
2016-03-24,61.92766189575195,173.03990173339844,15.183333396911621
2016-03-28,61.957763671875,173.14215087890625,15.350666999816895
2016-03-29,62.21360778808594,174.74374389648438,15.342000007629395
2016-03-30,62.19104766845703,175.5104217529297,15.12600040435791
2016-03-31,62.3114128112793,175.08445739746094,15.317999839782715
2016-04-01,62.38151550292969,176.27716064453125,15.839332580566406
2016-04-04,62.38151550292969,175.7063446044922,16.465999603271484
2016-04-05,62.49467468261719,173.95150756835938,17.031333923339844
2016-04-06,62.46450424194336,175.85118103027344,17.69466781616211
2016-04-07,62.6680793762207,173.74697875976562,17.14666748046875
2016-04-08,62.61527633666992,174.21560668945312,16.67133331298828
2016-04-11,62.60778045654297,173.80661010742188,16.661333084106445
2016-04-12,62.509742736816406,175.42526245117188,16.521333694458008
2016-04-13,62.54744338989258,177.1972198486328,16.968666076660156
2016-04-14,62.49467468261719,177.2056884765625,16.790666580200195
2016-04-15,62.63791275024414,177.00979614257812,16.96733283996582
2016-04-18,62.61527633666992,178.25360107421875,16.92533302307129
2016-04-19,62.65296173095703,178.81588745117188,16.4913330078125
2016-04-20,62.47955322265625,178.98623657226562,16.6646671295166
2016-04-21,62.4041633605957,178.02359008789062,16.55266761779785
2016-04-22,62.38151550292969,178.02359008789062,16.916667938232422
2016-04-25,62.30611801147461,177.7168731689453,16.788000106811523
2016-04-26,62.21567153930664,177.98097229003906,16.916000366210938
2016-04-27,62.4041633605957,178.34730529785156,16.764667510986328
2016-04-28,62.517269134521484,176.72862243652344,16.513999938964844
2016-04-29,62.562477111816406,175.77452087402344,16.05066680908203
2016-05-02,62.45220184326172,177.1717071533203,16.1200008392334
2016-05-03,62.62599563598633,175.62973022460938,15.48799991607666
2016-05-04,62.648651123046875,174.65003967285156,14.837332725524902
2016-05-05,62.761966705322266,174.6159210205078,14.10200023651123
2016-05-06,62.73175048828125,175.25482177734375,14.328666687011719
2016-05-09,62.77711868286133,175.39968872070312,13.928000450134277
2016-05-10,62.77711868286133,177.58059692382812,13.912667274475098
2016-05-11,62.7922248840332,175.9193878173828,13.93066692352295
2016-05-12,62.79974365234375,175.97047424316406,13.8186674118042
2016-05-13,62.86774444580078,174.43701171875,13.840666770935059
2016-05-16,62.73175048828125,176.1579132080078,13.88599967956543
2016-05-17,62.686363220214844,174.51364135742188,13.644000053405762
2016-05-18,62.39176559448242,174.56484985351562,14.07800006866455
2016-05-19,62.45976257324219,173.95993041992188,14.347332954406738
2016-05-20,62.45976257324219,175.05892944335938,14.685333251953125
2016-05-23,62.474918365478516,174.8203887939453,14.414667129516602
2016-05-24,62.444664001464844,177.08648681640625,14.52733325958252
2016-05-25,62.4219856262207,178.2876739501953,14.638667106628418
2016-05-26,62.52775573730469,178.3387908935547,15.008000373840332
2016-05-27,62.505096435546875,179.10549926757812,14.869333267211914
2016-05-31,62.55799102783203,178.7647247314453,14.881999969482422
2016-06-01,62.579952239990234,179.13111877441406,14.637332916259766
2016-06-02,62.701026916503906,179.67626953125,14.597332954406738
2016-06-03,63.0947151184082,179.13955688476562,14.599332809448242
2016-06-06,62.996299743652344,180.05113220214844,14.711999893188477
2016-06-07,63.003936767578125,180.3322296142578,15.489333152770996
2016-06-08,63.0796012878418,180.92007446289062,15.701333045959473
2016-06-09,63.14019012451172,180.67298889160156,15.290666580200195
2016-06-10,63.200767517089844,178.96070861816406,14.586000442504883
2016-06-13,63.21588134765625,177.58059692382812,14.524666786193848
2016-06-14,63.20833206176758,177.23129272460938,14.330666542053223
2016-06-15,63.3521728515625,176.98423767089844,14.513333320617676
2016-06-16,63.42031478881836,177.51243591308594,14.528667449951172
2016-06-17,63.32946014404297,176.8513641357422,14.364666938781738
2016-06-20,63.185604095458984,177.99024963378906,14.646666526794434
2016-06-21,63.102298736572266,178.49549865722656,14.640666961669922
2016-06-22,63.12501907348633,178.20437622070312,13.11066722869873
2016-06-23,63.011474609375,180.52505493164062,13.09333324432373
2016-06-24,63.3672981262207,174.04254150390625,12.876667022705078
2016-06-27,63.685272216796875,170.9254608154297,13.236666679382324
2016-06-28,63.760948181152344,174.00831604003906,13.452667236328125
2016-06-29,63.738250732421875,176.97117614746094,14.012666702270508
2016-06-30,63.82154846191406,179.3861541748047,14.152000427246094
2016-07-01,63.99907684326172,179.76287841796875,14.433333396911621
2016-07-05,64.21897888183594,178.46981811523438,14.26533317565918
2016-07-06,64.33279418945312,179.54022216796875,14.295999526977539
2016-07-07,64.22665405273438,179.42889404296875,14.395999908447266
2016-07-08,64.39344787597656,182.10072326660156,14.45199966430664
2016-07-11,64.20388793945312,182.742919921875,14.985333442687988
2016-07-12,63.945953369140625,184.07025146484375,14.976667404174805
2016-07-13,64.0597152709961,184.04461669921875,14.835332870483398
2016-07-14,63.961124420166016,185.0721435546875,14.768667221069336
2016-07-15,63.75631332397461,184.82382202148438,14.69333267211914
2016-07-18,63.77907943725586,185.32057189941406,15.083333015441895
2016-07-19,63.87767028808594,185.13214111328125,15.017333030700684
2016-07-20,63.80941390991211,185.90283203125,15.223999977111816
2016-07-21,63.885276794433594,185.20065307617188,14.699999809265137
2016-07-22,63.89285659790039,186.0312957763672,14.817999839782715
2016-07-25,63.85486602783203,185.5260467529297,15.333999633789062
2016-07-26,63.847354888916016,185.61172485351562,15.300666809082031
2016-07-27,64.0369644165039,185.4147491455078,15.232666969299316
2016-07-28,63.99907684326172,185.6287841796875,15.37399959564209
2016-07-29,64.20388793945312,185.9285888671875,15.652667045593262
2016-08-01,64.00242614746094,185.77438354492188,15.333999633789062
2016-08-02,63.941646575927734,184.58412170410156,15.146666526794434
2016-08-03,63.941646575927734,185.12359619140625,15.052666664123535
2016-08-04,64.05562591552734,185.32057189941406,15.37399959564209
2016-08-05,63.84285354614258,186.83628845214844,15.335332870483398
2016-08-08,63.850440979003906,186.72496032714844,15.077333450317383
2016-08-09,64.0328598022461,186.83628845214844,15.272000312805176
2016-08-10,64.11647033691406,186.3738250732422,15.043333053588867
2016-08-11,63.949249267578125,187.23876953125,14.994000434875488
2016-08-12,64.09365844726562,187.07603454589844,15.040666580200195
2016-08-15,63.987239837646484,187.61553955078125,15.03933334350586
2016-08-16,63.956871032714844,186.64788818359375,14.907333374023438
2016-08-17,64.05562591552734,186.99896240234375,14.88266658782959
2016-08-18,64.12406158447266,187.4185791015625,14.900667190551758
2016-08-19,63.994842529296875,187.14456176757812,15.0
2016-08-22,64.08606719970703,187.135986328125,14.862000465393066
2016-08-23,64.11647033691406,187.51275634765625,14.989333152770996
2016-08-24,64.10884857177734,186.55364990234375,14.841333389282227
2016-08-25,64.04043579101562,186.42520141601562,14.730667114257812
2016-08-26,63.880882263183594,186.0740966796875,14.666000366210938
2016-08-29,64.10125732421875,186.99038696289062,14.346667289733887
2016-08-30,64.04803466796875,186.68215942382812,14.089332580566406
2016-08-31,64.00242614746094,186.1511993408203,14.133999824523926
2016-09-01,64.09076690673828,186.15975952148438,13.38466739654541
2016-09-02,63.99940490722656,186.99896240234375,13.185333251953125
2016-09-06,64.18978118896484,187.5641632080078,13.522000312805176
2016-09-07,64.19743347167969,187.5469970703125,13.447333335876465
2016-09-08,63.953712463378906,187.1188201904297,13.157333374023438
2016-09-09,63.67195129394531,182.64022827148438,12.964667320251465
2016-09-12,63.69482421875,185.26058959960938,13.220000267028809
2016-09-13,63.51198196411133,182.59742736816406,13.069999694824219
2016-09-14,63.59578323364258,182.52891540527344,13.093999862670898
2016-09-15,63.64910888671875,184.35289001464844,13.361332893371582
2016-09-16,63.702396392822266,183.64022827148438,13.69333267211914
2016-09-19,63.65670394897461,183.6746826171875,13.755999565124512
2016-09-20,63.67195129394531,183.68325805664062,13.642666816711426
2016-09-21,63.85469055175781,185.7488555908203,13.6813325881958
2016-09-22,63.98416519165039,186.9193878173828,13.76200008392334
2016-09-23,63.96892547607422,185.89524841308594,13.829999923706055
2016-09-26,64.0755386352539,184.38900756835938,13.932666778564453
2016-09-27,64.1517105102539,185.53369140625,13.720666885375977
2016-09-28,64.1517105102539,186.4546356201172,13.751333236694336
2016-09-29,64.15929412841797,184.76766967773438,13.380000114440918
2016-09-30,64.0755386352539,186.16201782226562,13.60200023651123
2016-10-03,64.0076675415039,185.7144012451172,14.24666690826416
2016-10-04,63.7939453125,184.76766967773438,14.093999862670898
2016-10-05,63.687191009521484,185.58534240722656,13.897333145141602
2016-10-06,63.66429901123047,185.7144012451172,13.399999618530273
2016-10-07,63.717689514160156,185.0775604248047,13.107333183288574
2016-10-10,63.64905548095703,186.04148864746094,13.396666526794434
2016-10-11,63.54984664916992,183.69186401367188,13.34000015258789
2016-10-12,63.58795928955078,183.93287658691406,13.434000015258789
2016-10-13,63.66429901123047,183.33042907714844,13.349332809448242
2016-10-14,63.53460693359375,183.425048828125,13.100666999816895
