Date,BND,SPY,TSLA
2015-02-13,-0.0022893767719077696,0.004116469625303987,0.004386864226918918
2015-02-17,-0.003985569059503757,0.0015727241026735062,0.0028462803614237586
2015-02-18,0.0027888616882558726,9.506358503230672e-05,0.0005383231478952588
2015-02-19,-0.0008463659065439666,-0.0007138273062599065,0.035459277020091884
2015-02-20,0.00024183449150094738,0.006000852689191261,0.025506564298148016
2015-02-23,0.0020567038217884637,-0.00014205002631362262,-0.04500019733692018
2015-02-24,0.0041054682680596866,0.0028408821507184268,-0.015578320500655551
2015-02-25,0.0009620502685989685,-0.0008500064761158832,-0.001714777553045277
2015-02-26,-0.0027636899837176765,-0.0011811926416317453,0.016833573717678796
2015-02-27,0.0008443983815320522,-0.003406334155947599,-0.0185820116516362
2015-03-02,-0.0032328124853984175,0.006313378895891786,-0.02955644716492234
2015-03-03,-0.0012100466274740374,-0.0041040974838435496,0.011300918070464405
2015-03-04,0.0,-0.004215532296465874,0.014431779204036044
2015-03-05,0.0006060397976632714,0.001094311755259536,-0.008940979178158281
2015-03-06,-0.005811625075984539,-0.014064607843488175,-0.03364400833280279
2015-03-09,0.0012176032486646005,0.004144641552221051,-0.015473474370690798
2015-03-10,0.0038930214480188408,-0.016222022423950877,-0.0029337926038629503
2015-03-11,0.0010898688818050672,-0.002341583843331496,0.017969786081706296
2015-03-12,0.0007260399880872903,0.012713820257056474,-0.013781390917263936
2015-03-13,-0.0009677702568251512,-0.006131948283696009,-0.012508496633278132
2015-03-16,0.0019372266302719598,0.013360583177372432,0.037205883869277256
2015-03-17,0.0008453835304962354,-0.0029728158040861485,-0.00495657224609003
2015-03-18,0.006156827402671761,0.012021705250460313,0.030709164308927006
2015-03-19,-0.003000115677033177,-0.004561312737476508,-0.025210528438961433
2015-03-20,0.0026482389902233727,0.008826482130305235,0.012420115455768377
2015-03-23,0.0004799141659563855,-0.0019484622137351248,0.007825204316233458
2015-03-24,0.0016794241346973493,-0.005618982741378509,0.010469325694766773
2015-03-25,-0.0015567794769181242,-0.014653906004366002,-0.036783689389238594
2015-03-26,-0.003239302690972945,-0.0023809305775588374,-0.020020535165919506
2015-03-27,0.0009631211583887023,0.002289472978292517,-0.028412417028683246
2015-03-30,0.0012028368418315338,0.012199583999200403,0.030108169094502424
2015-03-31,0.001080372103607008,-0.00873942369242231,-0.009445338842494988
2015-04-01,0.003978859261436485,-0.0035358770556938035,-0.0062510704017435526
2015-04-02,-0.0013169917093579508,0.003596981225102658,0.018177920738268627
2015-04-06,0.0008390664146542548,0.006733614683370526,0.06335084074758979
2015-04-07,0.0005989816565907802,-0.0026466299259132464,0.0007385693434276419
2015-04-08,-0.0007182110388682661,0.003376815130800681,0.02174665976455148
2015-04-09,-0.0021567412244374307,0.00442367383680109,0.011653015949509848
2015-04-10,-0.00047997945508504447,0.005456965589109686,0.0038555516327911654
2015-04-13,0.0002402296380916713,-0.004522689000245217,-0.005310595640134919
2015-04-14,0.001801414197701412,0.0019129923986878072,-0.011059221524362783
2015-04-15,0.0009587736654677048,0.004487145117338276,0.0017834849910411954
2015-04-16,-0.00023944828827415776,-0.00028540413024891187,-0.005437155028403029
2015-04-17,0.001678093482910592,-0.01150325260545837,0.0004354513000803806
2015-04-20,-0.0010773040094822495,0.009136813806474908,-0.007350472676152187
2015-04-21,-0.0011966249485927394,-0.0011914099923617805,0.02016856020521529
2015-04-22,-0.003716394867467776,0.004914024428295027,0.04789641514821552
2015-04-23,0.0019250930535517075,0.002516259017999012,-0.0038279091473925053
2015-04-24,0.0015611172026155362,0.0023207359682020368,-0.0007776197845633659
2015-04-27,-0.0007191820088532364,-0.0041579376712126415,0.060065042656655576
2015-04-28,-0.003119673654829458,0.0031789932832082535,-0.004621129472000773
2015-04-29,-0.0031298736434361984,-0.004114481849637697,0.00854744301337429
2015-04-30,0.0010868916939898998,-0.010020726035895655,-0.027532837607318394
2015-05-01,-0.0030334091164107013,0.010841576938137143,-8.840630703377261e-05
2015-05-04,-0.001454154310968736,0.0028470746319009255,0.01982033262823535
2015-05-05,-0.001577973694948387,-0.011451711255444641,0.010585201507501196
2015-05-06,-0.002796701127979917,-0.0041166090889586116,-0.01081772507834955
2015-05-07,0.00207232857324513,0.003989416075370844,0.027643952080381284
2015-05-08,0.002677328599177242,0.013165862506579584,-0.000802367109835278
2015-05-11,-0.005218010629441494,-0.004772461768352332,0.012171892568897835
2015-05-12,-0.0012194182887096394,-0.00299135937605588,0.021921607801995036
2015-05-13,-0.0004892735811555804,0.00019070623773176365,-0.006374116918974937
2015-05-14,0.0019552681473087308,0.010427351380279282,0.0037831669775971744
2015-05-15,0.004024728755992024,0.001083938605662249,0.019418271142708665
2015-05-18,-0.003644211807105391,0.0031067276955500933,-0.0003617094762363715
2015-05-19,-0.002194549648260935,-0.0003282702117102243,-0.006472295749399448
2015-05-20,0.0,-0.0007044154819926263,-0.011289082211751178
2015-05-21,0.0031768909213882868,0.0029126281170959167,0.005197378373454464
2015-05-22,-0.0006095637365266526,-0.002388866511116139,0.008590523912465953
2015-05-26,0.002437848894641048,-0.01075167782122144,-0.0010898750183484518
2015-05-27,0.0004865729106748873,0.009492135006276436,-0.00012128073379813475
2015-05-28,0.00012131664298231648,-0.0011281428156387774,0.016246998689338543
2015-05-29,0.0003642203608051897,-0.006213213980385879,-0.0025849904207780883
2015-06-01,-0.0033340224313024303,0.0020368578653739977,-0.005382784466743784
2015-06-02,-0.0028084807460742045,-0.0009926239738058396,-0.004409611340134401
2015-06-03,-0.0044078479754084965,0.002649165739556647,0.0025769365731915794
2015-06-04,0.0024589964393588737,-0.00844650675207781,-0.01232978096437809
2015-06-05,-0.003925301340491516,-0.0017130416296017303,0.013093670696398219
2015-06-08,0.0012316656927411351,-0.006149608407985063,0.028698768522178453
2015-06-09,-0.002952513925102096,-0.0001438174467849329,-0.00113150446221999
2015-06-10,-0.0020975570968176926,0.01199315158476888,-0.020703187995237737
2015-06-11,0.004698384639538533,0.003223542789035694,0.0028321502750325855
2015-06-12,-0.0007382738917274256,-0.007655301634149847,-0.0028638677326909834
2015-06-15,0.0001231577729357003,-0.004285183052333608,-0.0012366685227346297
2015-06-16,0.0025860583858874353,0.0054516605925956085,0.010943373157369374
2015-06-17,0.00036828449691750365,0.0016173117438862405,0.028800573289696096
2015-06-18,-0.0007366150871129795,0.010399128402376112,0.005683373161624372
2015-06-19,0.0028260795851340337,-0.0044390869372561426,0.0023674530537807215
2015-06-22,-0.004778689359167143,0.005123312440364902,-0.010361630404811084
2015-06-23,-0.0023383069225070274,0.0007076983351004262,0.030332307745169373
2015-06-24,0.0018505028154849334,-0.007262922802275584,-0.009339929636816735
2015-06-25,-0.0013549022828051038,-0.003040185048876154,0.013651601690611415
2015-06-26,-0.001850546919096252,-0.00019049882759947234,-0.006324607704336294
2015-06-29,0.005067275344247335,-0.020970316605864903,-0.018982328906347767
2015-06-30,-0.0009842646635642716,0.0020932772124708787,0.02381499635902573
2015-07-01,-0.002428328347694908,0.008015220526237599,0.003317596250232091
2015-07-02,0.00247115377442908,-0.0009156875249879404,0.04038639915454456
2015-07-06,0.0034530586582417477,-0.0028456501114022537,-0.001071274437522196
2015-07-07,0.0009831388393333196,0.006288599772913628,-0.04232804124569667
2015-07-08,0.0028226083208156005,-0.01677757932199886,-0.04823057784907436
2015-07-09,-0.0033045574138911293,0.0018088360600128084,0.011609720385955313
2015-07-10,-0.004666792391561758,0.012591901091507207,0.004768851945843755
2015-07-13,-0.002345768744128729,0.011037128972408716,0.011614881028806812
2015-07-14,0.0018561092085025432,0.004338572506197291,0.013312443878506386
2015-07-15,0.0028392755692401295,-0.0003325937751994523,-0.009448430502932648
2015-07-16,0.0,0.008024063286623528,0.013452917723576485
2015-07-17,0.00012286535728378567,0.0008478212699809529,0.029923479333326286
2015-07-20,-0.0013531305738941901,0.0005179263787145061,0.027670547578698246
2015-07-21,0.0018486838386988502,-0.003951415309394357,-0.054878507378390284
2015-07-22,0.00036919410853020196,-0.0017943600300736051,0.004123425201304931
2015-07-23,0.0023365206281011908,-0.005629954212427402,-0.0025011922264167596
2015-07-24,0.0006138735420504471,-0.010372009787264935,-0.0066990980175530845
2015-07-27,0.0019612295237492194,-0.0058174462997551135,-0.046720231391331746
2015-07-28,-0.0017127878162422894,0.012283043047918163,0.04667806507496031
2015-07-29,-0.0008583690987123971,0.006878974643336644,-0.003776200204621105
2015-07-30,0.00036794440963716646,0.00023744097877154147,0.011257673505236987
2015-07-31,0.003433770389711821,-0.0015180871273205998,-0.0023988239767867015
2015-08-03,0.0023154336012880528,-0.0033726309660918607,-0.023144884928617437
2015-08-04,-0.0034210338607374435,-0.0019543924192969575,0.02419330078904558
2015-08-05,-0.0015944477720839512,0.0032952899785623213,0.014458436896063187
2015-08-06,0.0006144716416280893,-0.008187681533948221,-0.08884613070827718
2015-08-07,0.0020867202234393645,-0.0019197557643569896,-0.014707655017798138
2015-08-10,-0.002082374889644356,0.012599194902367383,-0.005649254943673188
2015-08-11,0.003804352083763396,-0.009023284308110169,-0.015634065274604314
2015-08-12,-0.0003668083968660918,0.0011981055746239644,0.0033702625495031224
2015-08-13,-0.002079322648920412,-0.0012443365477241564,0.018222278547613824
2015-08-14,-0.00036726592444169537,0.0036420378625712235,0.0026389930841606013
2015-08-17,0.0018383928531979787,0.005587189035923812,0.04869422505161958
2015-08-18,-0.0018350193667088233,-0.0028970244899366726,0.022471468870960187
2015-08-19,0.003556043936623565,-0.007905346690573523,-0.02098032399177252
2015-08-20,0.0008550276284928771,-0.02088169425651598,-0.05120474567775368
2015-08-21,0.0015868750795700048,-0.030102229659587643,-0.047113613026361856
2015-08-24,-0.0002435547856162179,-0.04210671034458202,-0.05156653613722739
2015-08-25,-0.0032921793655076304,-0.011768087489082979,0.005299957738899019
2015-08-26,-0.0042809806167463105,0.03839402820481008,0.021860631008791875
2015-08-27,0.001350841814798498,0.02473481295965274,0.08072407396744574
2015-08-28,0.0004915399433669254,5.0612484144840764e-05,0.022593474526899193
2015-08-31,-0.0013491772455097584,-0.00807931689393937,0.00233425311787383
2015-09-01,0.0024361735301838827,-0.02984777164918495,-0.04187746789935942
2015-09-02,-0.0007360868550965183,0.01898130823199895,0.0379667326201818
2015-09-03,0.0007366290780779217,0.0007164224712570277,-0.008559158628931418
2015-09-04,0.0024544634919834163,-0.015136786208360453,-0.014822516253377382
2015-09-08,-0.002448453851393362,0.025130950628826643,0.0257924872165749
2015-09-09,-0.0002447528198273874,-0.013371696253529408,0.002981841490309778
2015-09-10,-0.002088412840295706,0.005441486797036932,-0.0017275792568650639
2015-09-11,0.0020927834360955355,0.004544594302167582,0.007083127758706009
2015-09-14,0.00024481273843535156,-0.0037104836361278037,0.011788685834209334
2015-09-15,-0.004173407561992026,0.012499572762613598,0.0015008533688181114
2015-09-16,-0.0006162191306378073,0.008666478495617413,0.03423117949694654
2015-09-17,0.005673433841160147,-0.002247927546852435,-0.000686427307326376
2015-09-18,0.0028203043265286887,-0.016341712492758287,-0.005532854221774852
2015-09-21,-0.0036684404256744907,0.005167857374512419,0.013736467307306599
2015-09-22,0.0018413835280468582,-0.012979744684365913,-0.012339109416155347
2015-09-23,0.0,-0.0015985996282200654,0.000459842504490382
2015-09-24,0.0003672725657084541,-0.003615985586199133,0.007890882645230857
2015-09-25,-0.0018377017228673465,-0.0002590342538296708,-0.02360137483948066
2015-09-28,0.0025779098780909226,-0.02509714657925144,-0.03300761554870424
2015-09-29,0.0007333586335565023,0.0005847165121919407,-0.00716505256437161
2015-09-30,0.0019568700857997,0.01865850069446262,0.007095082009808129
2015-10-01,0.0005387308484254838,0.002609305113383753,-0.03429950833940998
2015-10-02,0.0037886981200128123,0.01493761610287958,0.032057758124643954
2015-10-05,-0.003896436769468825,0.017795118330417914,-0.005735797824596434
2015-10-06,0.0013444181454398407,-0.0034263328848294083,-0.01905337856419076
2015-10-07,0.0,0.008190378502838547,-0.03934404066335062
2015-10-08,-0.0015873162895588822,0.00902661128344584,-0.022590068231747584
2015-10-09,-0.00012254610820827683,0.0005964026998157568,-0.02659664782558413
2015-10-12,0.0017125958484440762,0.0009439063437648443,-0.023154721971044956
2015-10-13,0.0006107566009463383,-0.006302112812888061,0.017023869860745666
2015-10-14,0.0036599886379422575,-0.004794184429721904,-0.010809577491181055
2015-10-15,-0.0019445599744447595,0.015354788276078501,0.020426012486898237
2015-10-16,-0.00036633000770369684,0.004546539964764618,0.025755735523108614
2015-10-19,0.0,0.0004919950568842424,0.00480158072748571
2015-10-20,-0.0015834728681221044,-0.0012786293463868947,-0.06606755350432658
2015-10-21,0.0018300973023941403,-0.006203290742795242,-0.013800880426347861
2015-10-22,0.0017054201700061888,0.016893332023362406,0.0077586303749297425
2015-10-23,-0.00255371265520965,0.01096168672772535,-0.01242211222596079
2015-10-26,0.0010971878428711612,-0.0024577141809323244,0.02950887527409196
2015-10-27,0.00024367022422278062,-0.0019321691731175594,-0.022809699646425874
2015-10-28,-0.002799808481789956,0.011374565123803526,0.012407945034625278
2015-10-29,-0.0035415554101762003,-0.0005743105002005144,-0.006245254663083899
2015-10-30,0.0022060282107791984,-0.004309890642248848,-0.022208650663342766
2015-11-02,-0.001972468548368189,0.011831469948891948,0.03315139413174362
2015-11-03,-0.001718762824860054,0.0028989841288862284,-0.025445558566223325
2015-11-04,0.0006152377403185749,-0.003032915740562303,0.11173506172895453
2015-11-05,-0.0018432581163648765,-0.0009987800436842553,0.0006043683865557536
2015-11-06,-0.003940855672333599,-0.0005232872748031081,0.0025456895572166793
2015-11-09,-0.00086441370650292,-0.009331410044770894,-0.030254799225420848
2015-11-10,0.0011121155086255552,0.002306672761625661,-0.0391869859962497
2015-11-11,0.0001247306169538387,-0.003931736092863236,0.011916854312549408
2015-11-12,0.00012275552396689982,-0.013959808730237722,-0.028026284636262333
2015-11-13,0.0018542531021987774,-0.011228274924571457,-0.02700290247242554
2015-11-16,0.0,0.015206942374035526,0.03436451812394292
2015-11-17,0.0011098113964105316,-0.0007292060453197857,-0.0014463979691021756
2015-11-18,-0.0004927867240483996,0.015865789523554774,0.033037326654939525
2015-11-19,0.0013556424851368654,-0.0008622870041340436,0.0033021410176179433
2015-11-20,-0.00024618110769658585,0.003644131374917814,-0.008070393546729338
2015-11-23,0.0003697404561806561,-0.0011464724556747852,-0.010272166508136338
2015-11-24,0.0003689742572308141,0.001339317425419706,0.0022961761034103745
2015-11-25,0.0001230928939781606,-0.0001436060570958464,0.052187810783939304
2015-11-27,0.0004917446672918491,0.001146504321216435,0.008578708564050963
2015-11-30,-0.0004915029733256748,-0.004151243039490438,-0.005828773569144241
2015-12-01,0.0037832563174560185,0.009535572376467849,0.03009640513952827
2015-12-02,-0.0012275177356002587,-0.010205078108210253,-0.021923391675773063
2015-12-03,-0.0077454018678414505,-0.014002630856265075,0.0031036038358105422
2015-12-04,0.003964570736764372,0.01950286860777517,-0.010012412396463
2015-12-07,0.001727925944518871,-0.006058504750348748,0.003255441103328094
2015-12-08,0.00024604339948952614,-0.006719554666410499,-0.01908015011055786
2015-12-09,-0.0003687856783638477,-0.007779725037853735,-0.009703589724369799
2015-12-10,-0.00012354003077552633,0.0025812349003138113,0.011357503870956798
2015-12-11,0.0027112334725134524,-0.01938120477688099,-0.044259422857554354
2015-12-14,-0.0046704855204408036,0.005052149294079822,0.007188217785247586
2015-12-15,-0.0011115473086485972,0.010498109701153835,0.011483228662796385
2015-12-16,-0.001111963862846732,0.014632093581516958,0.06069926383234869
2015-12-17,0.002103781278513406,-0.015238476140197799,-0.004775935638145934
2015-12-18,0.0022230532570759465,-0.017814823331237184,-0.01255404258485504
2015-12-21,-0.0011095957957641955,0.008248989398438322,0.009112170445755297
2015-12-22,-0.0013561677831940289,0.009074675227576545,-0.011222896648004466
2015-12-23,0.000123529929208388,0.01238279491658334,-0.001087238493853948
2015-12-24,0.0007432947737215923,-0.0016500585935963485,0.003787586036986701
2015-12-28,0.0,-0.002284944401203415,-0.007026053028503343
2015-12-29,-0.003093952698460689,0.010671907006026604,0.03599040660703223
2015-12-30,0.0006203570781915246,-0.007087917978347846,0.003794452891639599
2015-12-31,0.001984783515856625,-0.010003293340850816,0.008064193426244648
2016-01-04,-0.0004954493669027116,-0.013979743395621247,-0.06916383417344563
2016-01-05,0.0012390482000912417,0.0016912798153672082,8.951501876963697e-05
2016-01-06,0.004454788946933297,-0.012614005963488606,-0.019648196488239345
2016-01-07,0.00012303333225061053,-0.023991803908845144,-0.015476613580219345
2016-01-08,0.0012321883821162505,-0.010976248343440576,-0.021562746019443524
2016-01-11,-0.004182668992577354,0.0009900508984097556,-0.014928912731952182
2016-01-12,0.002593995958047657,0.008068328227097021,0.01019968109607805
2016-01-13,0.0024642209073968413,-0.024941092561235778,-0.04600657570629507
2016-01-14,-0.001228549885038177,0.016417245606631825,0.029304524761110118
2016-01-15,0.0017220855070050334,-0.021466213997262673,-0.005771584676250496
2016-01-19,-0.001228071524956853,0.00133131769584649,-0.0013171814898143008
2016-01-20,0.0011066672160138236,-0.012815085464218723,-0.02940598345394596
2016-01-21,-0.0006141424260021067,0.005601933940508452,0.006391513633018819
2016-01-22,-0.0003688120328477762,0.020515234876844257,0.012901930307042342
2016-01-25,0.0,-0.015116757270822845,-0.030461596504509303
2016-01-26,0.0014754793821054601,0.013643403593401215,-0.014359893464118478
2016-01-27,0.0,-0.010883123722966404,-0.028363311180212625
2016-01-28,0.0007371216422003002,0.005209029635447449,0.00866696594809202
2016-01-29,0.0029451278545937765,0.0243775239840065,0.007907252180474389
2016-02-01,-0.0020356352646372367,-0.0003616157560752953,0.030020838930620908
2016-02-02,0.0034397151412564053,-0.018022435353024613,-0.07190002137704643
2016-02-03,0.0007355059151781251,0.005995002791532977,-0.05088083130264043
2016-02-04,0.0007337222734713489,0.0015684734760839092,0.010664105137480506
2016-02-05,-0.0009784486043381557,-0.019050139988746828,-0.07260598006471042
2016-02-08,0.004283863876490601,-0.013461216276913213,-0.08985239514773324
2016-02-09,-0.00012219768639043505,5.398572951320624e-05,0.0017568447590106118
2016-02-10,0.0020722901889764778,-0.0008626570380483312,-0.03089374112383303
2016-02-11,0.0006088726742514705,-0.01300797254683339,0.04733064290572564
2016-02-12,-0.0032828244627135517,0.02061637747532985,0.0037881413094784655
2016-02-16,-0.001464533824034664,0.016878854163400847,0.027343852480015807
2016-02-17,-0.00024276155820779355,0.01633458066186999,0.08706565860035376
2016-02-18,0.0034202133891463316,-0.0040957191758604905,-0.011323158733693717
2016-02-19,-0.0013397732824569353,-0.00046825053315513454,-0.0011392968371775059
2016-02-22,0.00024411335083285302,0.01447877660718655,0.06699479062990088
2016-02-23,0.0006097629681891537,-0.012629824709779136,-0.0029818286241705128
2016-02-24,0.0007309107947908178,0.004575804739702427,0.010101004393246793
2016-02-25,0.0014602592828913963,0.01211174492510314,0.047094914915335684
2016-02-26,-0.0009724365391161616,-0.0023012344851506272,0.015525816600528097
2016-02-29,0.0006083412584345638,-0.007842465573281499,0.008353468768718342
2016-03-01,-0.003350080545094114,0.023506878472825843,-0.029073080259574557
2016-03-02,-0.000610758622193952,0.004492689258522198,0.010678823954507921
2016-03-03,0.0004889179022204981,0.0039194580014645375,0.039290607872446426
2016-03-04,-0.0004886789783195011,0.003253418130195751,0.02707681972740761
2016-03-07,-0.00024467597237309846,0.0007982761474960576,0.021140033080221166
2016-03-08,0.0033030657228023674,-0.010917437006052744,-0.013103370952345483
2016-03-09,-0.001706892781949021,0.0049393883187531795,0.030207303417474796
2016-03-10,-0.0004886324983895962,0.000802299352923308,-0.01696052509474255
2016-03-11,-0.0013446286101580496,0.016136973583240843,0.011307091998520313
2016-03-14,0.002202914273817358,-0.001282170127993254,0.036867487272411736
2016-03-15,-0.0009767833817577731,-0.001629753098317921,0.014826854254383681
2016-03-16,0.0039103960361071,0.005787672254535803,0.01644223390939903
2016-03-17,0.0021914041484107916,0.006343599120163912,0.02005139734476491
2016-03-18,0.0008510335355496057,0.003929782305580165,0.028094340456043643
2016-03-21,-0.001820668603610076,0.0014189325974152123,0.023975234953553137
2016-03-22,-0.00024293969233268875,-0.000537504503634878,-0.01711979903690175
2016-03-23,0.0021889616302483983,-0.006599222694783635,-0.04977800018235601
2016-03-24,-0.0012135088315006204,-0.00044317634037704945,0.0232275906570083
2016-03-28,0.0004859563302110903,0.0005908110539514233,0.011020873910291051
2016-03-29,0.004129268954327747,0.009250075107673394,-0.0005646003647661324
2016-03-30,-0.0003630527456591759,0.004387616350815193,-0.014078972960765879
2016-03-31,0.001936023569643952,-0.0024268293223648207,0.012693337980441255
2016-04-01,0.0011254660132711258,0.00681180969323103,0.03403399570678456
2016-04-04,0.0,-0.003237827870647525,0.039563979070301736
2016-04-05,0.0018123334436701555,-0.009987934965006384,0.03433343457363125
2016-04-06,-0.0004815478482398383,0.010921238191202276,0.038947853163352475
2016-04-07,0.003258746924141853,-0.01196607183391607,-0.030969800698537053
2016-04-08,-0.000841608808343719,0.0026971865372522608,-0.02772166475041915
2016-04-11,-0.0001211143937633885,-0.0023472085393931863,-0.0005998457768249255
2016-04-12,-0.001565599248268601,0.009312684598598242,-0.008402652353309281
2016-04-13,0.0006026283383244735,0.010100924876507822,0.0270760454618868
2016-04-14,-0.0008439644102927746,4.822266332560332e-05,-0.010489893292484176
2016-04-15,0.0022929222171734764,-0.0011057956799227497,0.010521694235412493
2016-04-18,-0.00036041079278681387,0.007026412189458764,-0.002475334060495493
2016-04-19,0.0006013073774870925,0.0031543332598586993,-0.02564203697895895
2016-04-20,-0.0027675177897070746,0.0009531632475952012,0.010510619221744344
2016-04-21,-0.0012068760245808052,-0.005378666951291966,-0.006720777009723511
2016-04-22,-0.0003626164451447922,0.0,0.021990432529629622
2016-04-25,-0.001209017259331313,-0.0017226435833455067,-0.007605979610801672
2016-04-26,-0.0014524422066003462,0.001486152397892182,0.007624509088934195
2016-04-27,0.003030511684110726,0.0020582702762299565,-0.008946136908751234
2016-04-28,0.0018124709370437309,-0.009076099245981295,-0.014952135009967504
2016-04-29,0.0007236157134991039,-0.005398767476123445,-0.028056989923414988
2016-05-02,-0.0017630066403291345,0.00794839455225671,0.004319697802968259
2016-05-03,0.002781850239788941,-0.008703207898703269,-0.03920601056164674
2016-05-04,0.0003623069008682478,-0.005578334166082666,-0.04201105333661326
2016-05-05,0.0018089908103704477,-0.00019491763834256215,-0.04955961442777834
2016-05-06,-0.00048210996410436024,0.003659241312349515,0.016073354609201562
2016-05-09,0.0007226624236094104,0.0008262589086207583,-0.02796256243720341
2016-05-10,0.0,0.012433760296003626,-0.0011008885097381071
2016-05-11,0.00024075403044254706,-0.009354764425258066,0.0012937597581215154
2016-05-12,0.00012156306407451467,0.0002905703418756289,-0.00803978103371572
2016-05-13,0.0010821503028106694,-0.00871423120946202,0.001592002938870074
2016-05-16,-0.0021639027383302256,0.009864760935711203,0.003275341382076302
2016-05-17,-0.0007221151363481226,-0.0093331324904109,-0.01742759842604591
2016-05-18,-0.004700274224753498,0.00029299823405382064,0.03180885470243422
2016-05-19,0.0010895940921145097,-0.0034648627481145278,0.01913147353519906
2016-05-20,0.0,0.006317276370688241,0.023558406194412074
2016-05-23,0.0002421602822568758,-0.0013625434097160882,-0.01843105074925866
2016-05-24,-0.00048414225001769395,0.012962259852684399,0.007816075741021722
2016-05-25,-0.0003628702154355734,0.00678296802931766,0.0076637497781955055
2016-05-26,0.001694192378438153,0.00028671052225059945,0.02522997924071091
2016-05-27,-0.00036220495883421133,0.004299596264727867,-0.00923954578720032
2016-05-31,0.0008464276134727555,-0.0019027316816923046,0.0008518675345341453
2016-06-01,0.00035093166717126145,0.0020491609126931376,-0.016440468601288782
2016-06-02,0.0019350856042981146,0.0030437324002809962,-0.0027327356754038856
2016-06-03,0.006278935241518013,-0.002987108741322686,0.00013700139934802458
2016-06-06,-0.0015594402605237923,0.00508829061986904,0.007717276207808599
2016-06-07,0.00012068463125736173,0.0015616327999330437,0.05283668197567204
2016-06-08,0.0012008276283475006,0.003259364156606548,0.013686831518021192
2016-06-09,0.0009596671299403337,-0.0013654639338720465,-0.026154878987485475
2016-06-10,0.0009600762115999917,-0.0094772336436727,-0.0460847232525351
2016-06-13,0.00023962285173895204,-0.007712069111052933,-0.00420496739684062
2016-06-14,-0.0001201447868386385,-0.0019667603832986824,-0.013356605490256634
2016-06-15,0.0022753606421270778,-0.0013941417805944933,0.012746565418183309
2016-06-16,0.0010758468086151662,0.0029844368892815165,0.0010565546173815221
2016-06-17,-0.0014327002601464134,-0.0037245172413971073,-0.011288062840889457
2016-06-20,-0.0022705873969539603,0.006440396458191833,0.019631474173017693
2016-06-21,-0.0013190260941130516,0.0028387186374012607,-0.0004096198348979563
2016-06-22,0.0003602974460956698,-0.0016312353269390956,-0.10450341756812143
2016-06-23,-0.001798723314354822,0.013022398446552952,-0.001322128315258908
2016-06-24,0.005646175769912221,-0.035908803794677424,-0.016547827629193046
2016-06-27,0.005018256496598372,-0.01790996255146604,0.027957518513328727
2016-06-28,0.00118881990561448,0.01803589646352388,0.016318349791359932
2016-06-29,-0.00035561822349550187,0.017027648488583624,0.041627392999816326
2016-06-30,0.001306452182437745,0.013645386362770129,0.009943412480724279
2016-07-01,0.0027809192574086428,0.0021007558110603952,0.019879378262587677
2016-07-05,0.0034371532634180912,-0.007193142959196264,-0.011639738141737244
2016-07-06,0.0017717051102399406,0.005997674458371183,0.002149711537805965
2016-07-07,-0.0016506906596928106,-0.0006200733447501161,0.006994990541306256
2016-07-08,0.0025987404358760458,0.01489039849634155,0.0038899525017721537
2016-07-11,-0.002945077276732988,0.003526853313654321,0.036903805062947104
2016-07-12,-0.0040169552491649,0.007263464387532004,-0.0005783013468687592
